Date	Game	Opponent	Scores	Win	Playoff	Home
2018-04-15	vs. Timberwolves	Timberwolves	104-101	1	1	1
2018-04-18	vs. Timberwolves	Timberwolves	102-82	1	1	1
2018-04-21	@ Timberwolves	Timberwolves	121-105	0	1	0
2018-04-23	@ Timberwolves	Timberwolves	119-100	1	1	0
2018-04-25	vs. Timberwolves	Timberwolves	122-104	1	1	1
2018-05-08	vs. Jazz	Jazz	112-102	1	1	1
2018-05-06	@ Jazz	Jazz	100-87	1	1	0
2018-05-04	@ Jazz	Jazz	113-92	1	1	0
2018-05-02	vs. Jazz	Jazz	108-116	0	1	1
2018-04-29	vs. Jazz	Jazz	110-96	1	1	1
2018-05-14	vs. Warriors	Warriors	119-106	0	1	1
